country,code,name,name_wo,sub_division,function,status,iata,coordinates,remarks,locode
CU,MZO,Manzanillo,Manzanillo,,1--4----,AI,,,,CUMZO
CU,MAR,Mariel,Mariel,,1234----,RL,,2300N 08245W,,CUMAR
CU,QMA,Matanzas,Matanzas,,1--4----,AI,,,,CUQMA
CU,AVI,Maximo Gomez Apt,Maximo Gomez Apt,,---4----,RL,,2201N 07847W,,CUAVI
CU,MJG,Mayajigua,Mayajigua,7,---4----,RQ,,2145N 07900W,,CUMJG
CU,MEL,Media Luna,Media Luna,,1-3-----,RL,,2009N 07726W,,CUMEL
CU,MLG,Melgarejo,Melgarejo,13,-23-----,RL,,2003N 07556W,,CUMLG
CU,MIR,Miramar,Miramar,,--3-----,RL,,2307N 08225W,,CUMIR
CU,MOA,Moa,Moa,,---4----,AI,,,,CUMOA
CU,MOR,Morón,Moron,8,-23-----,RL,,2206N 07837W,,CUMOR
CU,ICR,Nicaro,Nicaro,,1--4----,AI,,,,CUICR
CU,NIQ,Niquero,Niquero,,123-----,RL,,2003N 07735W,,CUNIQ
CU,GER,Nueva Gerona,Nueva Gerona,,1--4----,AI,,,,CUGER
CU,NVT,Nuevitas,Nuevitas,,123-----,RL,,2133N 07716W,,CUNVT
CU,PAL,Palo Alto,Palo Alto,,1-3-----,RL,,2136N 07858W,,CUPAL
CU,PIL,Pilón,Pilon,,-23-----,RL,,2051N 07549W,,CUPIL
CU,QPD,Pinar del Rio,Pinar del Rio,,---4----,RQ,,2225N 08340W,,CUQPD
CU,PST,Preston,Preston,,---4----,RQ,,2045N 07539W,,CUPST
CU,VIT,Puerto da Vita,Puerto da Vita,,123-----,RL,,2105N 07558W,,CUVIT
CU,PAS,Puerto de Pastelillo,Puerto de Pastelillo,,1-3-----,RL,,2133N 07713W,,CUPAS
CU,MNT,Puerto Manatí,Puerto Manati,,123-----,RL,,2122N 07650W,,CUMNT
CU,PPA,Puerto Padre,Puerto Padre,,123-----,RL,,2112N 07636W,,CUPPA
CU,PTA,Puerto Tarafa,Puerto Tarafa,,123-----,RL,,2134N 07715W,,CUPTA
CU,UPA,Punta Alegre,Punta Alegre,,---4----,RQ,,2222N 07848W,,CUUPA
CU,UMA,Punta de Maisi,Punta de Maisi,14,--34----,RQ,,2015N 07409W,,CUUMA
CU,SDT,Sagua de Tánamo,Sagua de Tanamo,11,1-------,RL,,2035N 07514W,,CUSDT
CU,RSL,Sagua la Grande,Sagua la Grande,,1234----,RL,,2248N 08004W,,CURSL
CU,SNJ,San Julian,San Julian,,---4----,RQ,,2204N 08409W,,CUSNJ
CU,QSN,San Nicolas Bari,San Nicolas Bari,,---4----,RL,,2245N 08155W,,CUQSN
CU,SNU,Santa Clara,Santa Clara,,1-------,AI,,,,CUSNU
CU,SCS,Santa Cruz del Sur,Santa Cruz del Sur,,1-------,AI,,,,CUSCS
CU,USS,Santi Spiritus,Santi Spiritus,,--34----,RL,,2155N 07926W,,CUUSS
CU,SCU,Santiago de Cuba,Santiago de Cuba,,1--4----,AI,,,,CUSCU
CU,SZJ,Siguanea,Siguanea,99,---4----,RL,,2137N 08257W,,CUSZJ
CU,TAN,Tánamo,Tanamo,,--3-----,RL,,2041N 07521W,,CUTAN
CU,TND,Trinidad,Trinidad,,--34----,RL,,,,CUTND
CU,TDZ,Tunas de Zaza,Tunas de Zaza,,123-----,RL,,2138N 07933W,,CUTDZ
CU,VRA,Varadero,Varadero,4,--34----,AI,,2309N 08115W,,CUVRA
CU,VDO,Vedado,Vedado,,--3-----,RL,,2308N 08323W,,CUVDO
CV,ASS,Assomada,Assomada,CA,--3-----,RL,,1506N 02341W,,CVASS
CV,BVC,Boa Vista,Boa Vista,,---4----,RQ,,0250N 06041W,,CVBVC
CV,BVR,Brava,Brava,,---4----,RL,,3140S 05635W,,CVBVR
CV,SID,Ilha do Sal,Ilha do Sal,SL,---4----,AI,,1645N 02255W,,CVSID
CV,MMO,Maio,Maio,,---4----,AI,,,,CVMMO
CV,MIN,Mindelo,Mindelo,SV,1-3-----,RL,,1653N 02500W,,CVMIN
CV,MTI,Mosteiros,Mosteiros,,---4----,AI,,,,CVMTI
CV,PAL,Palmeira,Palmeira,,0-------,RQ,,,,CVPAL
CV,PLM,Pedra de Lume,Pedra de Lume,,0-------,RQ,,,,CVPLM
CV,GRA,Porto Grande,Porto Grande,SV,1-------,RL,,1652N 02500W,,CVGRA
CV,POI,Porto Inglez,Porto Inglez,MA,--3-----,RL,,1508N 02313W,,CVPOI
CV,PON,Porto Novo,Porto Novo,,0-------,RQ,,,,CVPON
CV,POP,Porto Preguica,Porto Preguica,,0-------,RQ,,,,CVPOP
CV,RAI,Praia,Praia,,1--4----,AI,,,,CVRAI
CV,SAR,Sal Rei,Sal Rei,,0-------,RQ,,,,CVSAR
CV,SAM,Santa Maria,Santa Maria,,0-------,RQ,,,,CVSAM
CV,4SM,Santiago,Santiago,MA,--3-----,RL,,1508N 02332W,,CV4SM
CV,NTO,Santo Antao,Santo Antao,,---4----,RQ,,,,CVNTO
CV,SFL,Sao Filipe,Sao Filipe,SF,---4----,AI,,1454N 02431W,,CVSFL
CV,SNE,Sao Nicolau,Sao Nicolau,,---4----,AI,,,,CVSNE
CV,VXE,Sao Vicente,Sao Vicente,,1--45---,AI,,,,CVVXE
CV,TAR,Tarrafal,Tarrafal,,0-------,RQ,,,,CVTAR
CW,BUB,Bullenbaai,Bullenbaai,,1-------,RL,,1210N 06900W,,CWBUB
CW,CRB,Caracas Baai,Caracas Baai,,1-------,AI,,1204N 06851W,,CWCRB
CW,CUR,Curaçao,Curacao,,1--45---,AI,,1210N 06900W,,CWCUR
CW,DGT,Dominguito,Dominguito,,-----6--,RL,,1206N 06854W,,CWDGT
CW,EMM,Emmastad,Emmastad,,--3-----,RL,,1208N 06855W,,CWEMM
CW,FUI,Fuikbaai,Fuikbaai,,1-------,AI,,1203N 06849W,,CWFUI
CW,GBG,Grote Berg,Grote Berg,,-----6--,RL,,1211N 06859W,,CWGBG
CW,OTB,Otrobanda,Otrobanda,,--3-----,RL,,1208N 06857W,,CWOTB
CW,PUN,Punda,Punda,,--3-----,RL,,1206N 06855W,,CWPUN
CW,STR,Santa Rosa,Santa Rosa,,--3-----,RL,,1207N 06853W,,CWSTR
CW,SMB,Sint Michielsbaai,Sint Michielsbaai,,1-------,RL,,1209N 06859W,,CWSMB
CW,SFF,Suffisant Dorp,Suffisant Dorp,,-----6--,RL,,1209N 06855W,,CWSFF
CW,WIL,Willemstad,Willemstad,,1-------,AI,,1206N 06855W,,CWWIL
CW,ZEE,Zeelandia,Zeelandia,,-----6--,RL,,1207N 06854W,,CWZEE
CX,XCH,Christmas Island,Christmas Island,,---45---,AI,,,,CXXCH
CX,FFC,Flying Fish Cove,Flying Fish Cove,,1-------,RL,,1025S 10543E,,CXFFC
CY,AKT,Akrotiri,Akrotiri,2,1--4----,AA,,3436N 03257E,,CYAKT
CY,ANM,Ayia Napa,Ayia Napa,4,1-3-----,AA,,3459N 03400E,,CYANM
CY,DHK,Dhekelia,Dhekelia,3,1-3-----,AA,,3459N 03345E,,CYDHK
CY,EPK,Episkopi,Episkopi,2,---4----,AA,,3440N 03254E,,CYEPK
CY,FMG,Famagusta,Famagusta,4,1-3-----,AA,,3506N 03357E,Closed port for all vessels,CYFMG
CY,KAR,Karavostasi,Karavostasi,1,1-------,AA,,3508N 03250E,Closed port for all vessels,CYKAR
CY,KYR,Kyrenia,Kyrenia,6,1-------,AA,,3520N 03320E,Closed port for all vessels,CYKYR
CY,LCA,Larnaca,Larnaca,3,1--45---,AA,,3455N 03337E,,CYLCA
CY,LAT,Latchi,Latchi,5,1-3-----,AA,,3502N 03224E,,CYLAT
CY,LMS,Limassol,Limassol,2,1-3-5---,AA,,3441N 03303E,,CYLMS
CY,MOI,Moni,Moni,2,1-3-----,AA,,3444N 03312E,,CYMOI
CY,NIC,Nicosia,Nicosia,1,1---5---,AA,,3510N 03322E,Closed airport,CYNIC
CY,PFO,Paphos,Paphos,5,1--4----,AA,,3446N 03225E,,CYPFO
CY,VAS,Vasilikos,Vasilikos,3,1-------,AA,,3443N 03319E,,CYVAS
CY,ZYY,Zyyi,Zyyi,3,1-------,AA,,3444N 03320E,,CYZYY
CZ,AMV,Adamov,Adamov,,--3-----,RL,,4919N 01640E,,CZAMV
CZ,ADP,Adrspach,Adrspach,KA,--3-----,RL,,5037N 01606E,,CZADP
CZ,ALB,Albrechtice,Albrechtice,LI,--3-----,RL,,5045N 01518E,,CZALB
CZ,KAL,Antoninuv Dul,Antoninuv Dul,KR,-----6--,RL,,5035N 01515E,,CZKAL
CZ,ASA,As,As,,#NAME?,AA,,,,CZASA
CZ,ATN,Asten,Asten,OL,--3-----,RL,,4813N 01425E,,CZATN
CZ,BBC,Babice,Babice,JM,1-3-----,RQ,,4859N 01624E,,CZBBC
CZ,BAB,Babice,Babice,ZL,-----6--,RL,,4907N 01729E,,CZBAB
CZ,BAJ,Bakov nad Jizerou,Bakov nad Jizerou,ST,-23-----,RL,,5029N 01456E,,CZBAJ
CZ,BAN,Bánov,Banov,,--3-----,AA,,4859N 01743E,,CZBAN
CZ,BAR,Bartosovice,Bartosovice,MO,1-3-----,RL,,4940N 01803E,,CZBAR
CZ,BSK,Baska,Baska,MO,--3-----,RL,,4939N 01822E,,CZBSK
CZ,BTV,Batelov,Batelov,JM,--3-----,RQ,,4919N 01524E,,CZBTV
CZ,BAT,Batnovice,Batnovice,KR,--3-----,RL,,5031N 01603E,,CZBAT
CZ,BAV,Bavorov,Bavorov,JC,--3-----,RL,,4907N 01405E,,CZBAV
CZ,TPZ,Bechovice,Bechovice,ST,-----6--,RQ,,5005N 01437E,,CZTPZ
CZ,BEE,Bechyne,Bechyne,JC,--3-----,RL,,4918N 01429E,,CZBEE
CZ,BVR,Becváry,Becvary,ST,--3-----,RL,,4957N 01504E,,CZBVR
CZ,BDH,Bedihost,Bedihost,OL,-----6--,RQ,,4927N 01709E,,CZBDH
CZ,BNR,Bela nad Radbuzou,Bela nad Radbuzou,PL,-----6--,RL,,4936N 01243E,,CZBNR
CZ,BPB,Belá pod Bezdezem,Bela pod Bezdezem,ST,--3-----,RL,,5030N 01448E,,CZBPB
CZ,BPK,Belá pod Kozákovem,Bela pod Kozakovem,LI,--3-----,RL,,5035N 01511E,,CZBPK
CZ,BPP,Belá pod Pradedem,Bela pod Pradedem,OL,--3-----,RL,,5010N 01711E,,CZBPP
CZ,BLH,Belohrad,Belohrad,20,--3-----,RL,,4942N 01412E,,CZBLH
CZ,BEL,Belotín,Belotin,OL,--3-----,RL,,4935N 01749E,,CZBEL
CZ,BNJ,Benátky nad Jizerou,Benatky nad Jizerou,ST,-23-----,RL,,5017N 01450E,,CZBNJ
CZ,BEN,Benesov,Benesov,,-23-----,AA,,,,CZBEN
CZ,UBI,Benesov nad Ploucnici,Benesov nad Ploucnici,US,-----6--,RL,,5044N 01419E,,CZUBI
CZ,BNO,Bernartice nad Odrou,Bernartice nad Odrou,MO,--3-----,RL,,4937N 01757E,,CZBNO
CZ,BER,Beroun,Beroun,,-23-----,AA,,,,CZBER
CZ,BES,Bestovice,Bestovice,PA,--3-----,RL,,5001N 01613E,,CZBES
CZ,BZN,Bezno,Bezno,,--3-----,RL,,5022N 01447E,,CZBZN
CZ,BIL,Bila,Bila,,#NAME?,AA,,,,CZBIL
CZ,BLC,Bilcice,Bilcice,,--3-----,RQ,,4952N 01734E,,CZBLC
CZ,BLN,Bílina,Bilina,,123-----,RL,,5033N 01346E,,CZBLN
CZ,BIO,Bílovec,Bilovec,MO,-23-----,RL,,4946N 01802E,,CZBIO
CZ,VKB,Bilovice,Bilovice,OL,-----6--,RL,,4931N 01703E,,CZVKB
CZ,BVI,Bílovice,Bilovice,ZL,--3-----,RL,,4906N 01734E,,CZBVI
CZ,BIP,Bily Potok,Bily Potok,,#NAME?,AA,,,,CZBIP
CZ,PBV,Birkov,Birkov,PL,-----6--,RL,,4931N 01314E,,CZPBV
CZ,BVS,Bitozeves,Bitozeves,US,--3-----,RL,,5022N 01339E,,CZBVS
CZ,BLA,Blansko,Blansko,,-23-----,AA,,,,CZBLA
CZ,TNN,Blatna,Blatna,JC,1-------,RQ,,,,CZTNN
CZ,BTA,Blatná,Blatna,JC,-23-----,RL,,4926N 01353E,,CZBTA
CZ,BLJ,Blatnice,Blatnice,JM,--3-----,RL,,4857N 01727E,,CZBLJ
CZ,BTN,Blatnicka,Blatnicka,JM,--3-----,RL,,4856N 01732E,,CZBTN
CZ,BLO,Blovice,Blovice,,--3-----,RL,,4934N 01332E,,CZBLO
CZ,BLS,Blsany,Blsany,US,--3-----,RL,,5013N 01328E,,CZBLS
CZ,UCN,Blucina,Blucina,JM,--3-----,RL,,4904N 01639E,,CZUCN
CZ,BLU,Bludov,Bludov,OL,--3-----,RL,,4957N 01656E,,CZBLU
CZ,BOA,Bocanovice,Bocanovice,,--3-----,RQ,,4933N 01843E,,CZBOA
CZ,BHV,Bochov,Bochov,KA,--3-----,RL,,5009N 01303E,,CZBHV
CZ,BDC,Bohdalice,Bohdalice,JM,1-------,RQ,,,,CZBDC
CZ,BHD,Bohdanec,Bohdanec,,--3-----,RQ,,,,CZBHD
CZ,BOH,Bohumin,Bohumin,,#NAME?,AA,,,,CZBOH
CZ,BVE,Bohunovice,Bohunovice,,-23-----,RL,,4940N 01717E,,CZBVE
CZ,BOU,Bohuslavice,Bohuslavice,KR,-----6--,RL,,5019N 01605E,,CZBOU
CZ,KBI,Bohuslavice nad Metuji,Bohuslavice nad Metuji,KR,-----6--,RL,,5022N 01555E,,CZKBI
CZ,BSO,Bohusovice nad Ohri,Bohusovice nad Ohri,US,--3--6--,RL,,5030N 01409E,,CZBSO
CZ,BHT,Bohutín,Bohutin,ST,--3-----,RL,,4939N 01357E,,CZBHT
CZ,BKV,Bojkovice,Bojkovice,ZL,--3-----,RQ,,4902N 01749E,,CZBKV
CZ,BOL,Bolatice,Bolatice,,1-3-----,RQ,,,,CZBOL
CZ,BLT,Bolatice,Bolatice,MO,--3-----,RQ,,4958N 01805E,,CZBLT
CZ,BOO,Bolehost,Bolehost,KR,--3-----,RL,,5013N 01605E,,CZBOO
CZ,BLR,Boleradice,Boleradice,JM,--3-----,RL,,4858N 01649E,,CZBLR
CZ,BLE,Boletice,Boletice,JC,--3-----,RQ,,4849N 01413E,,CZBLE
CZ,B3R,Bor,Bor,KA,--3-----,RL,,5011N 01228E,,CZB3R
CZ,BOR,Bor u Tachova,Bor u Tachova,,-23-----,AA,,,,CZBOR
CZ,BRV,Boranovice,Boranovice,ST,-----6--,RL,,5011N 14290E,,CZBRV
CZ,BRK,Borek,Borek,JC,--3-----,RL,,4921N 01446E,,CZBRK
CZ,PBK,Borek,Borek,PA,-----6--,RL,,5008N 01552E,,CZPBK
CZ,BTC,Boretice,Boretice,,1-3-----,RQ,,,,CZBTC
CZ,BOK,Borohrádek,Borohradek,KR,--3-----,RL,,5006N 01606E,,CZBOK
CZ,BNY,Borotín,Borotin,64,--3-----,RL,,4935N 01640E,,CZBNY
CZ,BOV,Borovany,Borovany,,-23-----,RL,,4855N 01440E,,CZBOV
CZ,ZBE,Borsice,Borsice,ZL,-----6--,RL,,4856N 01735E,,CZZBE
CZ,BO5,Borsov,Borsov,VY,--3-----,RL,,4924N 01526E,,CZBO5
CZ,JBU,Borsov nad Vltavou,Borsov nad Vltavou,JC,-----6--,RL,,5032N 01558E,,CZJBU
CZ,BKE,Boskovice,Boskovice,JM,-----6--,RQ,,4929N 01640E,,CZBKE
CZ,BZJ,Bozejovice,Bozejovice,JM,--3-----,RQ,,4928N 01429E,,CZBZJ
CZ,BDA,Bozí Dar,Bozi Dar,,-2------,RL,,5025N 01254E,,CZBDA
CZ,BOZ,Bozicany,Bozicany,KA,--3-----,RQ,,5016N 01247E,,CZBOZ
CZ,BNL,Brandys nad Labem,Brandys nad Labem,,--3-----,RL,,5011N 01440E,,CZBNL
CZ,BUO,Branka,Branka,,--3-----,RL,,4953N 01752E,,CZBUO
CZ,BVC,Brankovice,Brankovice,JM,-23-----,RL,,4909N 01709E,,CZBVC
CZ,BTE,Brantice,Brantice,MO,--3-----,RL,,5004N 01737E,,CZBTE
CZ,BRS,Braskov,Braskov,ST,--3-----,RL,,5006N 01406E,,CZBRS
CZ,BRP,Brasy,Brasy,PL,--3-----,RL,,4950N 01334E,,CZBRP
CZ,BVZ,Bratríkov,Bratrikov,LI,--3-----,RL,,5041N 01515E,,CZBVZ
CZ,BTO,Bratronice,Bratronice,20,--3-----,RL,,5004N 01401E,,CZBTO
CZ,BRX,Bravantice,Bravantice,80,--3-----,RL,,4945N 01805E,,CZBRX
CZ,BVA,Breclav,Breclav,,-23-5---,AA,,,,CZBVA
CZ,BRY,Brezany,Brezany,ST,-----6--,RQ,,5006N 01448E,,CZBRY
CZ,BZI,Brezí,Brezi,,--3-----,RL,,5039N 01407E,,CZBZI
CZ,BRN,Breznice,Breznice,,--3-----,RL,,4933S 01358E,,CZBRN
CZ,DBZ,Brezník,Breznik,,--3-----,RL,,4910N 01612E,,CZDBZ
CZ,BR8,Brezolupy,Brezolupy,ZL,-----6--,RL,,4909N 01735E,,CZBR8
CZ,BRE,Brezova,Brezova,,#NAME?,AA,,,,CZBRE
CZ,BNS,Brezová nad Svitavou,Brezova nad Svitavou,PA,--3-----,RL,,4939N 01631E,,CZBNS
CZ,BZY,Brezuvky,Brezuvky,ZL,-----6--,RQ,,4909N 01742E,,CZBZY
CZ,BDI,Bridlicna,Bridlicna,,--3-----,RL,,4955N 01722E,,CZBDI
CZ,BRI,Brnik,Brnik,,--3-----,RL,,4959N 01454E,,CZBRI
CZ,BIS,Brniste,Brniste,51,--3-----,RL,,5044N 01442E,,CZBIS
CZ,BRQ,Brno,Brno,JM,-2345---,AA,,4912N 01638E,,CZBRQ
CZ,KBD,Brod nad Labem,Brod nad Labem,KR,-----6--,RL,,5022N 01555E,,CZKBD
CZ,BRM,Broumov,Broumov,,#NAME?,AA,,,,CZBRM
CZ,BRT,Brtnice,Brtnice,VY,--3-----,RL,,4919N 01541E,,CZBRT
CZ,BBY,Brumov-Bylnice,Brumov-Bylnice,,--3-----,RQ,,4906N 01801E,,CZBBY
CZ,BNT,Bruntál,Bruntal,,--3-----,RL,,4959N 01727E,,CZBNT
CZ,BUB,Bubovice,Bubovice,ST,1-------,RQ,,,,CZBUB
CZ,BLV,Buchlovice,Buchlovice,ZL,-----6--,RQ,,4505N 01720E,,CZBLV
CZ,BCV,Bucovice,Bucovice,,--3-----,RL,,4909N 01700E,,CZBCV
CZ,KKR,Budceves,Budceves,KR,--3-----,RL,,5019N 01515E,,CZKKR
CZ,BUD,Budinek,Budinek,,--3-----,RL,,4945N 01412E,,CZBUD
CZ,BNB,Budisov nad Budisovkou,Budisov nad Budisovkou,MO,-----6--,RL,,4948N 01738E,,CZBNB
CZ,BUL,Budyne nad Ohri,Budyne nad Ohri,US,--3-----,RL,,5024N 01409E,,CZBUL
CZ,BUS,Bustehrad,Bustehrad,ST,-23-----,RL,,5010N 01411E,,CZBUS
CZ,BYN,Bynov,Bynov,US,-23-----,RL,,5046N 01409E,,CZBYN
CZ,BYS,Bysice,Bysice,PR,1-------,RQ,,,,CZBYS
CZ,BY5,Bysice,Bysice,ST,--3-----,RL,,5019N 01437E,,CZBY5
CZ,BYE,Bystre,Bystre,PA,--3-----,RQ,,4938N 01620E,,CZBYE
CZ,BPH,Bystrice,Bystrice,,--3-----,RL,,4938N 01844E,,CZBPH
CZ,BNP,Bystrice nad Pernstejnem,Bystrice nad Pernstejnem,VY,--3-----,RL,,4931N 01616E,,CZBNP
CZ,BYP,Bystrice pod Hostýnem,Bystrice pod Hostynem,ZL,-23--6--,RL,,4924N 01741E,,CZBYP
CZ,BYT,Bystrocice,Bystrocice,OL,-----6--,RL,,4932N 17120E,,CZBYT
CZ,BZC,Bzenec,Bzenec,JM,-23-----,RL,,4858N 01717E,,CZBZC
CZ,CSV,Caslav,Caslav,ST,--3-----,RL,,4955N 01524E,,CZCSV
CZ,CST,Castkov,Castkov,,--3-----,RL,,4906N 01737E,,CZCST
CZ,CAS,Castolovice,Castolovice,KR,--3-----,RL,,5008N 01611E,,CZCAS
CZ,CBN,Cebin,Cebin,JM,--3-----,RQ,,4919N 01629E,,CZCBN
CZ,CEJ,Cejkovice,Cejkovice,JM,--3-----,RL,,4854N 01657E,,CZCEJ
CZ,CLK,Celákovice,Celakovice,,-23-----,RN,,5010N 01446E,,CZCLK
CZ,CEP,Cepi,Cepi,PR,123-----,RQ,,4959N 01542E,,CZCEP
CZ,CY2,Cepirohy,Cepirohy,42,--3-----,RL,,5029N 01337E,,CZCY2
CZ,CNL,Cerekvice nad Loucnou,Cerekvice nad Loucnou,PA,-23-----,RL,,4954N 01614E,,CZCNL
CZ,SCE,Cerhovice,Cerhovice,ST,-----6--,RL,,4951N 01350E,,CZSCE
CZ,CEH,Cerna Hora,Cerna Hora,JM,--3-----,RQ,,4925N 01635E,,CZCEH
CZ,CVP,Cerna v Posumavi,Cerna v Posumavi,,--3-----,RQ,,4844N 01406E,,CZCVP
CZ,C53,Cerná za Bory,Cerna za Bory,PA,--3-----,RL,,5001N 01550E,,CZC53
CZ,CRC,Cernice,Cernice,PL,--3-----,RL,,4925N 01341E,,CZCRC
CZ,CNI,Cernice,Cernice,US,--3-----,RL,,5034N 01332E,,CZCNI
CZ,CER,Cernosice,Cernosice,ST,--3-----,RL,,4958N 01419E,,CZCER
CZ,CNZ,Cernozice,Cernozice,,--3-----,RL,,5019N 01552E,,CZCNZ
CZ,CNC,Cernuc,Cernuc,ST,--3-----,RL,,5018N 01412E,,CZCNC
CZ,CYD,Cerný Dul,Cerny Dul,KR,--3-----,RL,,5038N 01543E,,CZCYD
CZ,C7V,Cervená Voda,Cervena Voda,PA,1-------,RL,,5002N 01645E,,CZC7V
CZ,CVA,Cervená Voda,Cervena Voda,PA,--3-----,RL,,5002N 01645E,,CZCVA
CZ,CVJ,Cervené Janovice,Cervene Janovice,ST,--3-----,RL,,4950N 01515E,,CZCVJ
CZ,CVK,Cervenka,Cervenka,OL,--3-----,RL,,4943N 01705E,,CZCVK
CZ,CVY,Cervený Kostelec,Cerveny Kostelec,KR,--3-----,RL,,5029N 01605E,,CZCVY
CZ,CS4,Ceská,Ceska,JM,--3-----,RL,,4917N 01634E,,CZCS4
CZ,U7J,Ceska Kamenice,Ceska Kamenice,US,--3-----,RL,,5048N 01426E,,CZU7J
CZ,CEK,Ceská Kubice,Ceska Kubice,,#NAME?,AA,,4922N 01251E,,CZCEK
CZ,CLI,Ceská Lípa,Ceska Lipa,,-23-----,AA,,5041N 01433E,,CZCLI
CZ,KCE,Ceska Metuje,Ceska Metuje,KR,-----6--,RL,,5033N 01611E,,CZKCE
CZ,CSK,Ceská Skalice,Ceska Skalice,,-23-----,RL,,5024N 01603E,,CZCSK
CZ,CTR,Ceská Trebová,Ceska Trebova,,-23-----,AA,,4954N 01627E,,CZCTR
CZ,CEV,Ceská Ves,Ceska Ves,OL,1-3-----,RL,,5015N 01714E,,CZCEV
CZ,CKB,Ceské Budejovice,Ceske Budejovice,,-23-5---,AA,,4859N 01428E,,CZCKB
CZ,CKP,Ceské Kopisty,Ceske Kopisty,,-23-----,RN,,5032N 01410E,,CZCKP
CZ,CEM,Ceské Mezirící,Ceske Mezirici,KR,-23-----,RL,,5017N 01603E,,CZCEM
CZ,VEA,Ceské Velenice,Ceske Velenice,,#NAME?,AA,,4846N 01458E,,CZVEA
CZ,CSB,Cesky Brod,Cesky Brod,,--3-----,RL,,5005N 01452E,,CZCSB
CZ,CYB,Cesky Dub,Cesky Dub,LI,--3-----,RL,,5039N 01459E,,CZCYB
CZ,CKR,Cesky Krumlov,Cesky Krumlov,JC,-23--6--,AA,,4849N 01419E,,CZCKR
CZ,CEY,Cesky Rudolec,Cesky Rudolec,31,--3-----,AM,,4904N 01520E,,CZCEY
CZ,TEA,Cesky Tesín,Cesky Tesin,,#NAME?,AA,,4945N 01837E,,CZTEA
CZ,CTC,Cestice,Cestice,JC,--3-----,RL,,4910N 01349E,,CZCTC
CZ,U6R,Cestín,Cestin,ST,--3-----,RL,,4940N 01446E,,CZU6R
CZ,CCE,Cestlice,Cestlice,,--3-----,RL,,4959N 01434E,,CZCCE
CZ,CBV,Chabarovice,Chabarovice,US,--3-----,RL,,5041N 01356E,,CZCBV
CZ,CHB,Cheb,Cheb,,-23-5---,AA,,,,CZCHB
CZ,CHL,Chlebicov,Chlebicov,,--3-----,RL,,,,CZCHL
CZ,COE,Chlebovice,Chlebovice,MO,--3-----,RL,,4940N 01817E,,CZCOE
CZ,CLV,Chlístov,Chlistov,63,--3-----,RL,,4912N 01544E,,CZCLV
CZ,CLM,Chlum,Chlum,JC,-23-----,RL,,4851N 01355E,,CZCLM
CZ,C5U,Chlumcany,Chlumcany,US,--3-----,RL,,5020N 01351E,,CZC5U
CZ,CPC,Chlumcany u Prestic,Chlumcany u Prestic,PL,-----6--,RQ,,4938N 01318E,,CZCPC
CZ,USC,Chlumec,Chlumec,US,--3-----,RL,,5042N 01356E,,CZUSC
CZ,CDC,Chlumec nad Cidlinou,Chlumec nad Cidlinou,KR,-----6--,RL,,5009N 01527E,Short:Chlumec,CZCDC
CZ,CCN,Chocen,Chocen,,123-----,RL,,5000N 01614E,,CZCCN
CZ,CCD,Chocerady,Chocerady,ST,-----6--,RL,,4953N 01448E,,CZCCD
CZ,CML,Chocomysl,Chocomysl,PL,--3-----,RL,,4928N 01307E,,CZCML
CZ,CHO,Chodov,Chodov,PL,--3--6--,RL,,4925N 01249E,,CZCHO
CZ,CPL,Chodová Planá,Chodova Plana,,-23-----,RL,,4953N 01244E,,CZCPL
CZ,CHM,Chomutov,Chomutov,,-23-----,AA,,,,CZCHM
CZ,PCE,Chornice,Chornice,PA,-----6--,RL,,4940N 01645E,,CZPCE
CZ,CBO,Chotebor,Chotebor,VY,-23-----,RL,,4943N 01541E,,CZCBO
CZ,CHT,Chotebuz,Chotebuz,,#NAME?,AA,,,,CZCHT
CZ,CSO,Chotesov,Chotesov,PL,--3-----,RL,,4939N 01313E,,CZCSO
CZ,COO,Chotoviny,Chotoviny,JC,--3-----,RQ,,,,CZCOO
CZ,CTB,Chotysany,Chotysany,ST,--3-----,RL,,4945N 01449E,,CZCTB
CZ,CTY,Chovotiny,Chovotiny,,--3-----,RL,,4928N 01441E,,CZCTY
CZ,CHS,Chrast,Chrast,PA,--3-----,RL,,4954N 01558E,,CZCHS
CZ,CRT,Chrást,Chrast,PL,--3-----,RL,,4948N 01330E,,CZCRT
CZ,CNS,Chrást nad Sázavou,Chrast nad Sazavou,ST,--3-----,RL,,4951N 01435E,,CZCNS
CZ,CSY,Chrastany,Chrastany,ST,-----6--,RQ,,5003N 01416E,,CZCSY
CZ,CUL,Chrastava,Chrastava,,123-----,RL,,5049N 01458E,,CZCUL
CZ,CBA,Chribská,Chribska,US,-----6--,RL,,5052N 01429E,,CZCBA
CZ,CPY,Chropyne,Chropyne,ZL,--3-----,RL,,4921N 01722E,,CZCPY
CZ,CSE,Chroustovice,Chroustovice,PA,--3-----,RL,,4958N 01600E,,CZCSE
CZ,CHR,Chrudim,Chrudim,,-23-----,AA,,,,CZCHR
CZ,CHZ,Chrustenice,Chrustenice,OL,1-------,RQ,,,,CZCHZ
CZ,CHA,Chuchelna,Chuchelna,LI,-----6--,RQ,,5036N 01517E,,CZCHA
CZ,CLA,Chuchelna,Chuchelna,MO,-----6--,RQ,,4959N 01807E,,CZCLA
CZ,CHU,Chudobín,Chudobin,,1-3-----,RL,,4934N 01616E,,CZCHU
CZ,G44,Chvalatice,Chvalatice,JM,1----6--,RQ,,4857N 15450W,,CZG44
